"コントロールカラム","ジャンルid","パス名"
"","336506","カー用品・バイク用品>カーパーツ>メーター"
"","336507","カー用品・バイク用品>カーパーツ>内装"
"","336508","カー用品・バイク用品>カーパーツ>冷却系"
"","336509","カー用品・バイク用品>カーパーツ>冷暖房"
"","336510","カー用品・バイク用品>カーパーツ>吸気系"
"","336511","カー用品・バイク用品>カーパーツ>外装"
"","336512","カー用品・バイク用品>カーパーツ>排気系"
"","336513","カー用品・バイク用品>カーパーツ>補強"
"","336514","カー用品・バイク用品>カーパーツ>足周り"
"","336515","カー用品・バイク用品>カーパーツ>部品取り車"
"","336516","カー用品・バイク用品>カーパーツ>電子"
"","336517","カー用品・バイク用品>カーパーツ>駆動系"
"","336518","カー用品・バイク用品>カーパーツ>その他カーパーツ"
"","33660101","カー用品・バイク用品>バイク用品>バイクウェア>ゴーグル"
"","33660102","カー用品・バイク用品>バイク用品>バイクウェア>グローブ"
"","33660103","カー用品・バイク用品>バイク用品>バイクウェア>ブーツ"
"","33660104","カー用品・バイク用品>バイク用品>バイクウェア>ジャケット"
"","33660105","カー用品・バイク用品>バイク用品>バイクウェア>レインウェア"
"","33660106","カー用品・バイク用品>バイク用品>バイクウェア>フェイスマスク"
"","33660107","カー用品・バイク用品>バイク用品>バイクウェア>インナーウェア"
"","33660108","カー用品・バイク用品>バイク用品>バイクウェア>パンツ"
"","33660109","カー用品・バイク用品>バイク用品>バイクウェア>つなぎ"
"","33660110","カー用品・バイク用品>バイク用品>バイクウェア>ベスト"
"","33660111","カー用品・バイク用品>バイク用品>バイクウェア>チャップス"
"","33660112","カー用品・バイク用品>バイク用品>バイクウェア>レーシングスーツ"
"","33660113","カー用品・バイク用品>バイク用品>バイクウェア>プロテクター"
"","33660114","カー用品・バイク用品>バイク用品>バイクウェア>その他バイクウェア"
"","336602","カー用品・バイク用品>バイク用品>バッグ"
"","336603","カー用品・バイク用品>バイク用品>ヘルメット"
"","336604","カー用品・バイク用品>バイク用品>アクセサリー"
"","336605","カー用品・バイク用品>バイク用品>盗難防止・セキュリティ"
"","336606","カー用品・バイク用品>バイク用品>タイヤ・ホイール"
"","336607","カー用品・バイク用品>バイク用品>ツーリング・タンデム"
"","336608","カー用品・バイク用品>バイク用品>バッテリー・メンテナンス用品"
"","336609","カー用品・バイク用品>バイク用品>その他バイク用品"
"","336701","カー用品・バイク用品>バイクパーツ>エンジン周り"
"","336702","カー用品・バイク用品>バイクパーツ>サスペンション"
"","336703","カー用品・バイク用品>バイクパーツ>シート"
"","336704","カー用品・バイク用品>バイクパーツ>ステップ・スタンド"
"","336705","カー用品・バイク用品>バイクパーツ>ハンドル周り"
"","336706","カー用品・バイク用品>バイクパーツ>フレーム関連"
"","336707","カー用品・バイク用品>バイクパーツ>ブレーキ"
"","336708","カー用品・バイク用品>バイクパーツ>ヘッドライト・ウインカー・テールランプ"
"","336709","カー用品・バイク用品>バイクパーツ>マフラー"
"","336710","カー用品・バイク用品>バイクパーツ>ミラー"
"","336711","カー用品・バイク用品>バイクパーツ>メーター"
"","336712","カー用品・バイク用品>バイクパーツ>冷却系"
"","336713","カー用品・バイク用品>バイクパーツ>吸気系"
"","336714","カー用品・バイク用品>バイクパーツ>外装"
"","336715","カー用品・バイク用品>バイクパーツ>部品取り車"
"","336716","カー用品・バイク用品>バイクパーツ>電装"
"","336717","カー用品・バイク用品>バイクパーツ>駆動系"
"","336718","カー用品・バイク用品>バイクパーツ>その他バイクパーツ"
"","3368","カー用品・バイク用品>免許・取り付け・車検"
"","3369","カー用品・バイク用品>その他カー用品・バイク用品"
"","6011","車本体・バイク原付本体>自動車"
"","6012","車本体・バイク原付本体>バイク・原付"
"","6013","車本体・バイク原付本体>電動バイク"
"","6014","車本体・バイク原付本体>その他車体"
"","592301","花・ガーデン・DIY工具>花・観葉植物・盆栽>生花・切り花"
"","592302","花・ガーデン・DIY工具>花・観葉植物・盆栽>プリザーブドフラワー"
"","592303","花・ガーデン・DIY工具>花・観葉植物・盆栽>観葉植物"
"","592304","花・ガーデン・DIY工具>花・観葉植物・盆栽>多肉植物"
"","592305","花・ガーデン・DIY工具>花・観葉植物・盆栽>盆栽"
"","592306","花・ガーデン・DIY工具>花・観葉植物・盆栽>造花・フェイクグリーン"
"","592307","花・ガーデン・DIY工具>花・観葉植物・盆栽>その他花・観葉植物・盆栽"
"","59240101","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>ウッドデッキ"
"","59240102","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>ガーデン用オーナメント"
"","59240103","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>ガーデン用ソファ"
"","59240104","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>ガーデン用チェア・ベンチ"
"","59240105","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>ガーデン用テーブル"
"","59240106","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>ガーデン用パラソル"
"","59240107","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>人工芝"
"","59240108","花・ガーデン・DIY工具>ガーデニング>ガーデニングファニチャー>その他ガーデニングファニチャー"
"","59240201","花・ガーデン・DIY工具>ガーデニング>剪定用具>園芸用はさみ"
"","59240202","花・ガーデン・DIY工具>ガーデニング>剪定用具>園芸用のこぎり"
"","59240203","花・ガーデン・DIY工具>ガーデニング>剪定用具>園芸用かま"
"","59240204","花・ガーデン・DIY工具>ガーデニング>剪定用具>園芸用ナイフ"
"","59240205","花・ガーデン・DIY工具>ガーデニング>剪定用具>おの"
"","59240206","花・ガーデン・DIY工具>ガーデニング>剪定用具>なた"
"","59240207","花・ガーデン・DIY工具>ガーデニング>剪定用具>剪定用具ケース"
"","59240208","花・ガーデン・DIY工具>ガーデニング>剪定用具>その他剪定用具"
"","59240301","花・ガーデン・DIY工具>ガーデニング>園芸用機器>噴霧器"
"","59240302","花・ガーデン・DIY工具>ガーデニング>園芸用機器>草刈り機・芝刈り機"
"","59240303","花・ガーデン・DIY工具>ガーデニング>園芸用機器>ヘッジトリマー"
"","59240304","花・ガーデン・DIY工具>ガーデニング>園芸用機器>ブロア"
"","59240305","花・ガーデン・DIY工具>ガーデニング>園芸用機器>チェーンソー"
"","59240306","花・ガーデン・DIY工具>ガーデニング>園芸用機器>その他園芸用機器"
"","59240401","花・ガーデン・DIY工具>ガーデニング>園芸用資材>ラティス"
"","59240402","花・ガーデン・DIY工具>ガーデニング>園芸用資材>園芸用シート"
"","59240403","花・ガーデン・DIY工具>ガーデニング>園芸用資材>園芸用ネット"
"","59240404","花・ガーデン・DIY工具>ガーデニング>園芸用資材>園芸用結束用品・支柱パーツ"
"","59240405","花・ガーデン・DIY工具>ガーデニング>園芸用資材>支柱"
"","59240406","花・ガーデン・DIY工具>ガーデニング>園芸用資材>砂利"
"","59240407","花・ガーデン・DIY工具>ガーデニング>園芸用資材>防草シート"
"","59240408","花・ガーデン・DIY工具>ガーデニング>園芸用資材>その他園芸用資材"
"","59240501","花・ガーデン・DIY工具>ガーデニング>土工農具>スコップ・シャベル"
"","59240502","花・ガーデン・DIY工具>ガーデニング>土工農具>じょれん・くわ"
"","59240503","花・ガーデン・DIY工具>ガーデニング>土工農具>ハンドスコップ・ハンドシャベル"
"","59240504","花・ガーデン・DIY工具>ガーデニング>土工農具>フォーク"
"","59240505","花・ガーデン・DIY工具>ガーデニング>土工農具>その他土工農具"
"","592406","花・ガーデン・DIY工具>ガーデニング>家庭菜園キット"
"","592407","花・ガーデン・DIY工具>ガーデニング>鉢・プランター"
"","592408","花・ガーデン・DIY工具>ガーデニング>種・苗"
"","592409","花・ガーデン・DIY工具>ガーデニング>散水用具"
"","592410","花・ガーデン・DIY工具>ガーデニング>用土・肥料・薬品"
"","592411","花・ガーデン・DIY工具>ガーデニング>害獣・害虫対策用品"
"","592412","花・ガーデン・DIY工具>ガーデニング>ガーデニングウェア"
"","592413","花・ガーデン・DIY工具>ガーデニング>雪かき・雪落とし・除雪機"
"","592414","花・ガーデン・DIY工具>ガーデニング>その他ガーデニング"
"","59250101","花・ガーデン・DIY工具>エクステリア>ライト・イルミネーション>イルミネーション"
"","59250102","花・ガーデン・DIY工具>エクステリア>ライト・イルミネーション>スポットライト"
"","59250103","花・ガーデン・DIY工具>エクステリア>ライト・イルミネーション>投光器・フラッドライト"
"","59250104","花・ガーデン・DIY工具>エクステリア>ライト・イルミネーション>玄関ライト"
"","59250105","花・ガーデン・DIY工具>エクステリア>ライト・イルミネーション>センサーライト"
"","59250106","花・ガーデン・DIY工具>エクステリア>ライト・イルミネーション>その他ライト・イルミネーション"
"","59250201","花・ガーデン・DIY工具>エクステリア>玄関・門柱まわり>郵便受け・メールボックス"
"","59250202","花・ガーデン・DIY工具>エクステリア>玄関・門柱まわり>門扉"
"","59250203","花・ガーデン・DIY工具>エクステリア>玄関・門柱まわり>門柱"
"","59250204","花・ガーデン・DIY工具>エクステリア>玄関・門柱まわり>表札"
"","59250205","花・ガーデン・DIY工具>エクステリア>玄関・門柱まわり>その他玄関・門柱まわり"
"","59250301","花・ガーデン・DIY工具>エクステリア>庭まわり>フェンス・垣"
"","59250302","花・ガーデン・DIY工具>エクステリア>庭まわり>テラス"
"","59250303","花・ガーデン・DIY工具>エクステリア>庭まわり>ガーデン用ジョイントマット・タイル"
"","59250304","花・ガーデン・DIY工具>エクステリア>庭まわり>その他庭まわり"
"","592504","花・ガーデン・DIY工具>エクステリア>屋外水まわり"
"","592505","花・ガーデン・DIY工具>エクステリア>日除け・シェード・カバー"
"","59250601","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>カーポート・車庫"
"","59250602","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>カーゲート"
"","59250603","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>バイク・自転車ガレージ"
"","59250604","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>段差プレート"
"","59250605","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>大型物置"
"","59250606","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>小型物置"
"","59250607","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>ゴミ置き場"
"","59250608","花・ガーデン・DIY工具>エクステリア>物置・倉庫・車庫>その他物置・倉庫・車庫"
"","592507","花・ガーデン・DIY工具>エクステリア>標識・道路用品"
"","592508","花・ガーデン・DIY工具>エクステリア>設備用品"
"","592509","花・ガーデン・DIY工具>エクステリア>その他エクステリア"
"","59260101","花・ガーデン・DIY工具>DIY工具>大工道具・用品>ハンマー・くぎ抜工具"
"","59260102","花・ガーデン・DIY工具>DIY工具>大工道具・用品>のこぎり"
"","59260103","花・ガーデン・DIY工具>DIY工具>大工道具・用品>ヤスリ"
"","59260104","花・ガーデン・DIY工具>DIY工具>大工道具・用品>切削工具（カンナ・ノミ・彫刻）"
